worksheet_id,量表名称,enabled_for_user,题项数,草稿题项数,题项数与草稿一致,选项总数,空选项数,长选项数,反向题数,维度数,计分是否为空,计分文本含人工复核,source_file是否为空,review_status,台账存在,敏感类别,边界文案完整,profile_model_id,自动审核状态,人工验收重点
student_profile_v1,学生支持性画像测评,True,6,0,不适用,20,0,0,0,0,否,否,否,pilot_review_required,否,none,是,,结构通过，待人工验收,题干逐字一致、题序、选项分值、反向题、维度、授权和非诊断解释
emotion_regulation_erq,情绪调节问卷（Gross ERQ）,True,10,0,不适用,70,0,0,0,2,否,否,否,pilot_review_required,否,none,是,,结构通过，待人工验收,题干逐字一致、题序、选项分值、反向题、维度、授权和非诊断解释
parent_reflective_functioning_prfq,家长反思功能问卷,True,18,18,是,126,0,0,2,3,否,否,否,pilot_review_required,是,none,是,,结构通过，待人工验收,题干逐字一致、题序、选项分值、反向题、维度、授权和非诊断解释
self_compassion_scs_cn,自我关怀量表（SCS 中文版）,True,26,26,是,130,0,0,13,6,否,否,否,pilot_review_required,是,none,是,,结构通过，待人工验收,题干逐字一致、题序、选项分值、反向题、维度、授权和非诊断解释
mindful_attention_awareness_maas,正念注意觉知量表（MAAS）,True,15,15,是,90,0,0,0,1,否,是,否,pilot_review_required,是,none,是,,结构通过，待人工验收,题干逐字一致、题序、选项分值、反向题、维度、授权和非诊断解释
emotional_resilience_11,青少年情绪弹性问卷,True,11,11,是,66,0,0,0,2,否,否,否,pilot_review_required,是,none,是,,结构通过，待人工验收,题干逐字一致、题序、选项分值、反向题、维度、授权和非诊断解释
study_engagement_uwes_s_17,学习投入量表（UWES-S 中文版）,True,17,17,是,119,0,0,0,3,否,否,否,pilot_review_required,是,none,是,,结构通过，待人工验收,题干逐字一致、题序、选项分值、反向题、维度、授权和非诊断解释
cd_risc10_brief_resilience,简式心理韧性量表（CD-RISC-10）,True,10,10,是,50,0,0,0,1,否,否,否,pilot_review_required,是,none,是,,结构通过，待人工验收,题干逐字一致、题序、选项分值、反向题、维度、授权和非诊断解释
acceptance_action_aaq2,接纳与行动问卷（AAQ-II）,True,7,7,是,49,0,0,0,1,否,否,否,pilot_review_required,是,none,是,,结构通过，待人工验收,题干逐字一致、题序、选项分值、反向题、维度、授权和非诊断解释
academic_buoyancy_4,学业复原力/学业浮力量表,True,4,4,是,20,0,0,0,1,否,否,否,pilot_review_required,是,none,是,,结构通过，待人工验收,题干逐字一致、题序、选项分值、反向题、维度、授权和非诊断解释
afq_y8_avoidance_fusion,青少年回避与融合问卷（AFQ-Y8）,True,8,8,是,40,0,0,0,1,否,否,否,pilot_review_required,是,none,是,,结构通过，待人工验收,题干逐字一致、题序、选项分值、反向题、维度、授权和非诊断解释
cfi2_cognitive_flexibility,认知灵活性问卷中文版（CFI-2）,True,12,12,是,60,0,0,4,3,否,否,否,pilot_review_required,是,none,是,,结构通过，待人工验收,题干逐字一致、题序、选项分值、反向题、维度、授权和非诊断解释
